codice,progetto,istituzione
2022FRWsPF,The Papers and the Code. Filippo Vassall and Italian Legal History in the Mirrorof his Archive,Università degli studi di MILANO-BICOCCA
2022FzYCPY,"Italian copyright law after the most recent EU legislative reforms: impactassessments, best practices and reform proposals to build a more efficient and fairer system",Scuola Superiore di  studiUniversitari ePerfezionamento Sant'Anna
2022H3C8R5,THE LEGACY OF PAUL OF TARSUS IN THE WESTERN LEGAL TRADITION,Università degli studi ROMATRE
2022H4ECRZ,"Questioning the EU. Politicisation, representation, and agenda setting in theEuropean Parliament (EUQuest)",Università degli studi di CATANIA
2022HJM4JC,"The EUs Impact on Democracy before and after Accession: Tools, Effectivenessand new Perspectives",Università degli studi di MILANO
2022HKEYAW,Early release from a custodial sentence: an investigation in Italian prisons.,Università degli studi di MILANO-BICOCCA
2022HPPFNL,2022HPPFNL -Time-less Workers? Legal Challenges in Work Activities Managed by Objectivesand Without Scheduled Working Hours,Università degli studi di BARI ALDO MORO
2022HWPWB,Effectiveness and integration of the policies and measures for administrativeprevention of illegality and corruption,Università degli studi di PERUGIA
2022JA2TLT,Whither Sovereignty? Italy and Pan-European Perspectives,Università TelematicaUNITELMA SAPIENZA
2022JCMHFs,Normative artifacts and normative drawings: investigating non-linguisticregulation (NAND),Università degli studi di CAGLIARI
2022JMWY5,UNIversal design for education: legal perspective for a new conception of inTErcultural education.ACRONYM: UNITE,Università degli studi di PAVIA
2022JNR27Z,ReFuture - The Return of the Future: democracy and political planning in the ageof CoVID-19 and climate change,Scuola Normale Superioredi PISA
2022JPHWP9,UNVEIL (UNderstanding Vulnerability to Expand Insight on Local units),Università degli studi di PERUGIA
2022K4HBFA,Clinical trial data between privatization of knowledge and Open Science(acronym: CLIPKOs),Università degli studi di TRENTO
2022K52ES9,Advancing Accountability for International Crimes through Universal Jurisdiction: Challenges for the European Union and its Members States and Proposals for Action (UNIJUR),Università degli studiMediterranea di  REGGIOCALABRIA
2022KAEWYF,Children as vulnerable Users of the loT and AIl-based technologies: a multi-leveland inteRdisciplinary Assessment(cURA),Scuola Superiore di  studiUniversitari ePerfezionamento Sant'Anna
2022KFLF3E,"EquAl: Equitable Algorithms, Promoting Fairness and Countering AlgorithmicDiscrimination Through Norms and Technologies.",Università degli studi di BOLOGNA
2022KLAJ4P,Artificial Administrative Intelligence for territorial equality.Operative Research over the Public Interest and the Protection of Persons in the face of theevolutions of the Digital Era.,Università degli studi G.d'Annunzio CHIETI-PESCARA
2022KLW4CM,"About the History of the Praetors Edict. Palingenetic Profiles, JuristsCommentaries and the Construction of the Roman Private Law.",Università degli studi di PAVIA
2022KTMsWB,"Governing by numbers.The impact of indicators on the constitutional system: rules, rights, public policies and judicialreview",Università degli studi di BOLOGNA
2022KTTsBC,"Digital Sovereignty in Comparative Perspective: State Authority, Corporate Powerand Fundamental Rights in Cyberspace",Università degli studi di SALERNO
2022L5ENR4,Governing the Just Transition: Eco-social Politics and Policies in the EU,Università degli studi di PADOVA
2022L799SN,ARTIFICIAL INTELLIGENCE-BASED EARLY WARNING TOOLS (AI-EWT),Università degli studi della Campania Luigi Vanvitelli
2022LEBME7,Social Cohesion and International Law,Università degli studi di ROMA La Sapienza
2022LJTTBP,"DIMEast - DIVERSITY AND IMPACTs OF MIGRATION AT THE EUS EASTERNBORDERS. Territorial Cohesion, Solidarity and Security as Global Challenges in the WesternBalkans, the Eastern Partnership and the Russian Federation",Università degli studi di BOLOGNA
2022LP29MM,The discipline of security measures: the definitive overcoming of the judicialpsychiatric hospitals (OPG) and the crisis of the dual track system.,Università degli studi di SALERNO
2022LRL2C2,Smart Legal Order in,Università degli studi di BOLOGNA
2022LsRL82,The dark side of algorithms under the comparative lens: automated administrativedecisions between efficiency and due process,Università degli studi di Napoli Federico II
2022M54KcK,A review of personal security measures: interdisciplinary and shared proposals for the rethinking of the healthcare/control binomial,Università degli studi di TORINO
2022M7LMs8,Italy-China 2030: meeting the “upgrading China knowledge in Europe challenge.An assessment of critical isue-areas in sino-ltalian relations and of the strategic capacity gap forresponsible engagement,Università degli studi di TORINO
2022M8EASR,"THE NEW HEALTHCARE BETWEEN TERRITORIALITY, DOMICILIARITY ANDTELEMEDICINE",Università degli studi di PERUGIA
2022MBzkNT,"Participation, inclusion and the rule of law: for a supportive and participatoryvision of constitutional democracy",Università degli Studi di MILANO
2022MK9Z5,COUNTERCONS - Countering Conspiracy Beliefs: The Role of PrebunkingStrategies,Università degli studi di SIENA
2022MNTY4Y,International protection of human dignity through criminal law: strengthening Italys implementation record (DignITA).,Università degli studi di FERRARA
2022MYEW4J,"Health Emergencies and Legal Preparedness - HELP: Global, Regional and",Scuola Superiore di  studiUniversitari ePerfezionamento Sant'Anna
2022MsCEEA,For a thematic Atlas of the Justinian Code,Università degli studi di CAGLIARI
2022NBR87C,UPP_the impact of Ufficio del processo (UPP) on Legal Culture and JudicialOrganization,Università degli studi di TORINO
2022NKEY7J,Legal Pathways for Refugees in the Euro-Mediterranean Context: The Feasibility ofProcessing Asylum Claims outside the EU,Università degli studi della TUSCIA
2022NKLAFW,"Securitizing Human Transit across the Central Mediterranean migratory corridor:shifting mobility governance discourses and practices in Italy, Malta, Libya, and Niger (SHUT-MED)",Università degli studi di MESSINA
2022NKR59X,Parliaments fate beyond the Covid-19 emergency,Università degli Studi di Napoli Federico II
2022P23BRW,The Impact of the Common Constitutional Traditions of EU Member States on the Process of Europeanisation of Tax Law,Università degli studi di SALERNO
2022P3Y2H2,Crisis and Europe: Between Law and Political Economy (An InterdisciplinaryProject),Università degli studi di ROMA La Sapienza
2022PA7X4K,"Attractiveness of the historic villages and recovery of the building heritage forresidential and tourist purposes, between ownership and consumption.",Università degli studi di BOLOGNA
2022PLENEZ,"2022PLENEZ -Casuistry and rule-based approach in criminal law. Historical perspectives,current developments.",Università degli studi di FERRARA
2022PM25BP,Proof and Informatic Process - PEPI,Università degli studi di Napoli Federico II
2022PMJ5LN,Religion and emergency rules,Università di  PISA
2022PPLTLJ,"Shifting Paradigms: Biodiversity Law, Ecological Primacy and the Redefinition ofSustainability in the European Green Deal",Scuola Superiore di  studiUniversitari ePerfezionamento Sant'Anna
2022R739JM,The regulatory will,Università degli Studi ROMATRE
2022R7ss2F,Politics under commission. How special procedures change democracy,Università della  CALABRIA
2022RCSPF3,DIGITRANS-PAR: Drivers and impact of digital transformation of the Italian PA atthe regional level,Scuola Superiore di  StudiUniversitari ePerfezionamento Sant'Anna
2022RL5ssN,"Hierarchy and market in the transformations of the global, digital and roboticenterprise. Metamorphosis of the powers of the employer and workers rights.",Università degli studi ROMATRE
2022RNMA92,Thiresia - hierarchical clustering and abstracts making of case law decisions,Università degli studi di ROMA La Sapienza
2022RPL53N,Demographic and legal changes. Towards an elder law,Università degli studi di BARI ALDO MORO
2022RszW83,"Climate change, violent conficts and welfare: A multi-scale investigation of causalpathways in different institutional contexts (cCLIMATE-CONFLICTs)",Università Cattolica delSacro Cuore
2022S532MK,CoPE Project (Consumer Protection Efectiveness) - Towards a Digital Effectiveness of Consumer Protection Through Self-Executing Remedies and ADR Systems: AnEmpirical Approach to European Private Law,Università Commerciale Luigi Bocconi MILANO
2022THANHJ,"Demania. Common properties and ancient demesnes in southern and central Italy. Legislation, case law and documentary sources from the subversion of feudalism (1806) to the Land Reform (1950): historical sources for trials under the new Law 168/2017.",Università degli studi di PADOVA
2022TJMHW2,"Contentious politics in pandemic times. Analysing protests in Italy, 2020-2023",Scuola Normale Superioredi PISA
2022TL8TAE,"Legal, ethical and social challenges of the Forensic DNA Phenotyping in Italy(LetFor)",Università degli Studi di BOLOGNA
2022TMFTHK,Testing contractual freedom in limited liability companies: An empirical investigation of crowdfunded and State-owned firms,Università degli studi di MILANO-BICOCCA
2022TNRRT9,A Legal Framework and Feasibility Study for Open Access Biobanks,Università di  PISA
2022TsYM3T,Incentivizing water eficiency in industrial energy production systems: legal andengineering profiles,Università degli studi di  MODENA e REGGIO EMILIA
2022W2Y8ES,"INsURtech and sustainABILITY. Towards sUStainable ChANges, in the use oftechnologY and in the role of information, in insurance",Scuola Superiore di  studiUniversitari ePerfezionamento Sant'Anna
2022W8cT4J,"Liberal politics and nature. Democratic decisions about animals, plants andclimate change",Università degli studi di GENOVA
2022WHM2RC,"The legislation on psychotropic substances, especiallysoft drugs: an interdisciplinary analysis from a criminal law, criminological, statistic and economic point of viewand reform perspectives.",Università degli studi di Napoli Federico II
2022WMF8JW,Swinging Peripheries And Centers in Europe (SPAcE): Comparative LegalDimensions of Territory,Università degli studi di BOLOGNA
2022WTAKL4,"The metaphor of the South in the comparative perspective.A legal, sociological and economic attempt to explain regional asymmetries within countries andthe governmental attempts to reduce them",Università degli Studi uorOrsola Benincasa - NAPOLl
2022X3ZFXF,ROOsEVELT IN BRUSsELS. A revival of activist government in post-pandemicEurope?,Università degli Sstudi di ROMA La Sapienza
2022XL7HL2,Social parenthood: analysis of the phenomenon and the public order limits,Università degli studi di MODENA e REGGIO EMILIA
2022XN3SCN,Italian PArties Digitalization - IPAD,Università degli studi di Napoli Federico II
2022XRYZR5,Edu 4 Just,Università degli studi di BRESCIA
2022Y7798S,"SPORTAGE - Sustainable Policies and Organization for a Revolutionary Transition:Accountability, Growth and Equality",Università degli studi di FIRENZE
2022YB89EH,"MEDICINE+Al, Law and Ethics for an Augmented and Human-Centered Medicine",Università degli studi di TRENTO
2022YK45F9,"Exploring Resilience: Vulnerability, Social Security, Political Inclusion. Promoting a Sustainable Transition based on Local Practices and Governance.",Università degli studi di PALERMO
2022YP7KH5,"ELDERlY PEOPLE,VULNERABILITY,INCLUSIVE SOCIETY. AGEING AND LAW",Università degli studi di PERUGIA
2022YPWF3H,Towards a sustainable agrifood system: legal tools for the development ofEuropean agrifood supply chain,Università degli Studi di BARIALDO MORO
2022YXYK8F,LABFIN-Labour policies trough sustainable finance,Università degli studi di TRENTO
2022YxTHZF,Proportionating rules on bank crisis prevention and management to the case ofretail banks: an analysis on the European and national legal framework (Pro.Re.Ba.),Università Ca' FoscariVENEZIA
2022Z4BRES,The Enforcement of ESG Principles in a Transnational Dimension: a EU and PrivateInternational Law Perspective,Università degli studi di MILANO
2022ZFZKXJ,U.d.r. - University dispute resolution,Università degli Studi di BOLOGNA
2022ZJL8SA,"Designing Recovery in Italy between Voices and Expertise - DRIVE - Policy instruments, organised interests, analytical capacities and public opinion in the Italian NRRP",Università degli Studi di TORINO
2022ZPA2N4,Looking for Legislative Intent in Judicial Reasoning: An Empirical Account,Università Commerciale Luigi Bocconi' MILANO
2022ZT5s7A,"DEmocracy, sustainability and WEllbeing in Times of EmergencY (D.E.W.E.Y.).Reframing political concepts and institutions.",Università degli studi di MILANO-BICOCCA
2022ZYZ244,LET IN Law. Liberal Arts and Digital Arts: Towards Inclusive Education and Trainingin Law,Università degli studi di Napoli Federico II
2022c88zN5,"Cybersecurity strategy, legal framework and social impact. International andEuropean perspectives",Università degli Studi di Napoli Federico II
2022c9sTx2,Toward a more reliable scientific evidence by means of forensic metrology. A novelapproach against miscarriage of justice,Università degli Studi di TRENTO
2022cB3H93,Reform perspectives of the judiciary: impact on the efficiency of the judicialsystem,Università degli studi di MILANO
2022cTsPHJ,"Lobbies and democracy. How the regulation (or lack of regulation) of groups of interests affects the implementation of social, cultural, environmental and digital rights. Anevidence-basis analysis of comparative law.",Università TelematicaUNITELMA SAPIENZA
2022cWNCH8,"New technologies, biometric data and criminal proceedings",Università degli studi di MACERATA
2022cz7CLC,Enforcing the EPPO in Italy: An empirical study,Università degli studi di BOLOGNA
2022k8L9X,Conflict management and resolution in the wider Mediterranean: comparingpractices between Western and non-Western actors,Università degli studi di NAPOLIL'Orientale
2022s8PLB5,"Private autonomy in the European estate planning: Civil, Business andComparative Law features of inheritance planning tools, and a reform proposal for ItalianSuccession Law.",Università degli studi di MILANO-BICOCCA
2022sJ3sBT,The moving boundaries of the separation of powers in 21st century,Università degli Studi ROMATRE
2022sL3RRM,Tackling social-and green-washing: is the current EU regulatory frameworkenough?,Università degli studi di GENOVA
2022sMsAYX,NetWork - Business networks and employment support,Università degli studi di ROMA La Sapienza
2022x2P5s2,Fairness and Transparency in Online Commercial Speech: From Pragmatic Analysis,Università degli studi di GENOVA
2022xYHPTC,Gendering international legal response to chronic emergencies (GenREm),Università Ca' FoscariVENEZIA
2022z7Ns3L,2FAcEDemocracy: Transparency and secrecy in the history of political ideas in themodern and contemporary age,Università degli studi di Napoli Federico II
2022zc8HNA,Criminal proceedings and the protection of third parties: old and new challengesin the digital era,Università degli studi di MESSINA
